Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-602.9354	-748.0313	145.0958	0.139406	0.00761425	0.00156718	0.0109349	0.0193609	0.0157127	0.00867029	0.0169577	0.0228841	0.0239407	0.0132425	0.000431461	0.0113922	0.00462056	0.00095325	0.0203652	0.00237896	0.00199758	0.000726688	0.00717753	0.0241143	0.00924423	0.00254471	0.0192246	0.0106052	0.000481753	0.0254841	0.00575523	0.00310775	0.00305928	0.00289174	0.000710818	0.00898705	0.00483793	0.0145217	0.0200047	0.0265708	0.0272225	0.000348861	0.017748	0.00418874	0.000141194	0.000392957	0.012348	0.046815	0.000998119	0.00329225	0.0198543	0.0135371	0.0614264	0.0351062	0.00541888	0.0474056	0.00955298	0.00457272	0.0211546	0.00031979	0.0244211	0.0021946	0.0188133	0.0146332	0.00563732	0.00327867	0.00328888	0.00556309	0.0109182	0.0135806	0.00207503	0.0102451	0.0694211	0.0169753	0.0209625	0.00329733	0.0269104	0.0040289	0.0279078	0.0325263	0.032185	0.000941124	0.00629967	0.00617228	0.0145406	0.0346761	0.0366504	0.013004	0.0055913	0.00340395	0.293561	1.34416	0.3095883	1.690412	0.108707	0.338828	0.713448	1.40164	2.95135	9.19907	1.604564	5.460193	0.1063986	0.106055	0.00579265	0.00119226	0.00831888	0.0147291	0.0119537	0.00659605	0.0129008	0.0174094	0.0182133	0.0100745	0.00032824	0.00866681	0.00351516	0.000725198	0.0154931	0.00180983	0.00151969	0.000552838	0.0054604	0.0183453	0.00703268	0.00193592	0.0146254	0.00806807	0.000366501	0.0193874	0.00437838	0.00236427	0.00232739	0.00219993	0.000540765	0.00683702	0.00368052	0.0110476	0.0152188	0.0202142	0.0207099	0.000265401	0.0135021	0.00318664	0.000107416	0.000298948	0.00939391	0.0356152	0.000759333	0.00250463	0.0151044	0.0102986	0.046731	0.0267075	0.00412249	0.0360645	0.00726757	0.00347876	0.0160937	0.000243285	0.0185787	0.00166958	0.0143125	0.0111324	0.00428867	0.00249429	0.00250207	0.0042322	0.00830618	0.0103316	0.00157861	0.00779411	0.0528131	0.0129142	0.0159475	0.00250849	0.0204724	0.00306504	0.0212312	0.0247449	0.0244852	0.000715973	0.00479257	0.00469565	0.011062	0.0263803	0.0278823	0.00989296	0.00425366	0.0025896	0.845206	0.154794	1.314468
36	-583.6949	-728.7088	145.0138	0.114536	0.00402547	0.000164643	0.0278405	0.0332937	0.0095851	0.007989	0.0132086	0.0182721	0.00260533	0.0114663	0.000820383	0.0292545	0.0100575	0.0103592	0.0113963	0.0149581	0.00106673	0.000409617	0.00129982	0.0129476	0.00572742	0.00146953	0.00889596	0.00210462	0.00200915	0.0209378	0.00175623	0.00255527	0.00153859	0.00498464	4.51113e-05	0.0127105	0.0100976	0.0142581	0.0476812	0.032976	0.0238671	0.00234797	0.0231879	0.00124984	9.97592e-05	6.33362e-05	0.00612124	0.029878	0.000273055	0.00144777	0.0250136	0.0228981	0.0344203	0.0120556	0.00291285	0.0210322	0.00459846	0.00154932	0.0199154	0.00150561	0.00657768	0.00891311	0.0302158	0.0175156	0.000169875	0.00615256	0.0189943	0.00457065	0.00871251	0.0163393	0.000487639	0.000684895	0.0570365	0.0122351	0.0106355	0.00237744	0.0216692	0.00121994	0.0176515	0.0267237	0.0264433	0.000223963	0.00568798	0.0051843	0.00522469	0.053983	0.015931	0.0018025	0.00288271	0.0056335	0.820939	1.08723	0.4085392	1.591461	0.104775	0.332795	0.70946	1.40952	3.00485	9.54426	1.6312	3.895491	0.3678548	0.101214	0.00355726	0.000145493	0.0246023	0.0294212	0.00847024	0.00705978	0.0116722	0.0161468	0.0023023	0.0101326	0.000724963	0.0258519	0.00888773	0.00915427	0.0100707	0.0132183	0.000942659	0.000361974	0.00114863	0.0114416	0.00506126	0.0012986	0.00786126	0.00185983	0.00177546	0.0185025	0.00155196	0.00225806	0.00135964	0.00440487	3.98643e-05	0.0112321	0.00892314	0.0125997	0.0421353	0.0291405	0.0210911	0.00207487	0.0204909	0.00110447	8.8156e-05	5.59695e-05	0.00540927	0.0264028	0.000241295	0.00127937	0.0221042	0.0202348	0.0304168	0.0106533	0.00257405	0.0185859	0.00406361	0.00136912	0.017599	0.00133049	0.00581262	0.00787641	0.0267013	0.0154784	0.000150117	0.00543695	0.016785	0.00403903	0.00769914	0.0144389	0.000430921	0.000605233	0.0504025	0.010812	0.00939845	0.00210092	0.0191488	0.00107805	0.0155984	0.0236154	0.0233676	0.000197913	0.0050264	0.0045813	0.004617	0.0477042	0.0140781	0.00159285	0.00254741	0.00497825	0.79573	0.20427	1.131621
72	-593.0052	-735.4704	142.4652	0.22173	0.010505	0.00312143	0.0678809	0.09182	0.0479715	0.0162892	0.02241	0.0850754	0.0236952	0.0138904	0.00483775	0.0446482	0.0398771	0.0199887	0.0240813	0.00234332	0.00221091	0.00836551	0.0328601	0.0670217	0.0328099	0.00538138	0.00795586	0.0129759	0.0293598	0.0607531	0.0138912	0.000451801	0.0226073	0.00970049	0.00255251	0.0432625	0.0198272	0.0100453	0.137658	0.0423555	0.0977687	0.00421872	0.0559278	0.00512172	0.000319293	0.00140355	0.00649456	0.151939	0.00263098	0.00120703	0.12942	0.0463103	0.16113	0.0351831	0.0610512	0.0186354	0.011212	0.0132398	0.0476421	0.00601161	0.0606651	0.0359421	0.0317269	0.0266079	0.00946844	0.0100449	0.0559234	0.0100567	0.00793684	0.0854978	0.0126657	0.0246439	0.11033	0.0151001	0.0266957	0.0458221	0.0130369	0.00299612	0.0120055	0.0239064	0.0480988	0.00722733	0.00240799	0.00375411	0.00448161	0.0588285	0.0388432	0.0336787	0.0162776	0.00440957	0.567934	1.21049	0.278456	1.721544	0.21721	0.474892	0.79269	1.26153	2.10574	4.60384	1.104047	6.182463	0.2285725	0.0739555	0.0035038	0.00104112	0.0226409	0.0306255	0.0160003	0.00543308	0.00747459	0.0283759	0.00790325	0.00463299	0.00161357	0.0148919	0.0133005	0.00666701	0.00803204	0.000781587	0.000737422	0.00279022	0.0109601	0.0223543	0.0109434	0.00179489	0.00265358	0.00432795	0.00979261	0.0202635	0.00463323	0.000150693	0.00754039	0.00323548	0.000851358	0.0144297	0.00661314	0.00335049	0.0459141	0.0141272	0.0326096	0.0014071	0.0186541	0.00170829	0.000106496	0.000468137	0.00216618	0.0506775	0.000877531	0.00040259	0.0431664	0.0154462	0.0537431	0.0117349	0.0203629	0.00621562	0.00373964	0.00441599	0.0158905	0.0020051	0.0202341	0.011988	0.0105821	0.00887473	0.00315808	0.00335037	0.0186526	0.00335428	0.00264724	0.0285168	0.00422448	0.00821967	0.0367993	0.00503644	0.00890403	0.0152834	0.00434829	0.000999319	0.00400428	0.00797369	0.0160428	0.00241059	0.000803158	0.00125214	0.00149479	0.0196216	0.0129557	0.0112331	0.0054292	0.00147076	0.860772	0.139228	2.998158
108	-597.1951	-741.3556	144.1604	0.105419	0.00603397	0.000511202	0.0759606	0.0236499	0.0399233	0.0112256	0.0120791	0.0218952	0.0391639	0.0326481	0.00519999	0.021133	0.0248948	0.00890797	0.0310908	0.0274801	0.0151167	0.00596536	0.00952917	0.0265767	0.00885148	0.000443909	0.0120567	0.00620672	0.00764482	0.0379274	0.0234603	0.00912845	0.020856	0.0110393	0.0112495	0.0201353	0.0240084	0.0152301	0.0270184	0.00760898	0.0393942	0.0128845	0.0169776	0.00563911	0.00128067	0.00659524	0.00668158	0.0478446	0.000355591	0.00205817	0.0853413	0.0213292	0.0426373	0.00638392	0.0321435	0.100922	0.00980215	0.0054092	0.00789114	0.00933179	0.0360473	0.00984198	0.0326894	0.00233936	0.00596067	0.0105731	0.0384652	0.0131649	0.00776003	0.0427707	0.00332285	0.00416516	0.0108126	0.00546323	0.00583525	0.0799342	0.00506113	0.00901092	0.0240745	0.0109709	0.0793286	0.0098877	0.00114903	0.00819754	0.00325425	0.00766468	0.0365049	0.0124063	0.0153925	0.00318297	0.528453	1.22973	0.2728553	1.727145	0.156958	0.405304	0.754458	1.32546	2.46728	6.37115	1.338964	6.329893	0.2093565	0.0591109	0.0033834	0.000286644	0.042593	0.0132611	0.022386	0.00629447	0.00677306	0.0122772	0.0219602	0.0183066	0.00291576	0.0118498	0.0139592	0.00499492	0.0174334	0.0154088	0.00847631	0.00334493	0.00534325	0.0149022	0.00496325	0.000248911	0.00676052	0.00348026	0.00428664	0.0212669	0.0131548	0.00511855	0.0116945	0.00619002	0.00630787	0.0112904	0.0134621	0.0085399	0.0151499	0.00426655	0.0220893	0.00722467	0.00951975	0.00316199	0.000718105	0.00369811	0.00374653	0.0268277	0.000199389	0.00115407	0.047853	0.0119598	0.0239078	0.00357962	0.0180237	0.0565897	0.00549631	0.00303307	0.00442476	0.00523257	0.0202126	0.00551865	0.0183298	0.00131174	0.0033423	0.0059286	0.0215684	0.00738189	0.00435124	0.0239826	0.00186321	0.00233551	0.00606291	0.00306337	0.00327197	0.0448211	0.0028379	0.00505265	0.0134992	0.00615168	0.0444816	0.00554428	0.00064429	0.00459656	0.00182474	0.00429778	0.0204692	0.00695655	0.00863096	0.00178477	0.863572	0.136428	1.783405
144	-595.3605	-740.3406	144.9801	0.0850667	0.00125271	0.00847992	0.0218806	0.00420861	0.0190151	0.0157434	0.000828537	0.0160724	0.00443683	0.0101369	0.00719108	0.0461136	0.0055167	0.00669849	0.0113851	0.0177371	0.00066818	0.0130235	0.00228486	0.014369	0.00652273	0.000542363	0.00458049	0.000313482	0.0114767	0.0130807	0.00718854	0.00335431	0.00864521	0.00261076	0.010233	0.00446936	0.0111325	0.00896219	0.0239119	0.0226046	0.0317049	0.0167967	0.0111138	0.00331963	0.0173992	0.000157591	0.0275983	0.056707	0.000722313	0.00107314	0.00378149	0.0105648	0.0109343	0.0124355	0.0166753	0.00158388	0.00578306	0.0418571	0.00752024	0.00205086	0.00555326	0.0212058	0.000919706	0.00673055	0.0170446	0.00467649	0.00603972	0.00966343	0.00599845	0.0117471	0.00945272	0.00262009	0.00641346	0.00506924	0.00469982	0.00923494	0.0246405	0.047985	0.00829199	0.00932952	0.0173548	0.0232511	0.0358292	0.00748627	0.021834	0.00422122	0.0229167	0.00231792	0.0520434	0.0204717	0.551816	1.21835	0.3201692	1.679831	0.112868	0.345094	0.717538	1.39365	2.89777	8.85989	1.5774	5.246696	0.2206542	0.0735515	0.00108313	0.00733202	0.0189187	0.0036389	0.0164411	0.0136123	0.00071638	0.0138967	0.00383623	0.00876468	0.00621764	0.0398713	0.00476992	0.00579173	0.00984392	0.0153361	0.00057773	0.0112605	0.00197556	0.0124239	0.00563977	0.000468945	0.00396045	0.000271047	0.0099231	0.01131	0.00621545	0.00290025	0.00747493	0.00225735	0.00884783	0.00386436	0.00962551	0.00774901	0.020675	0.0195447	0.0274131	0.014523	0.00960938	0.00287026	0.0150439	0.000136259	0.0238624	0.0490308	0.000624536	0.000927874	0.0032696	0.00913465	0.00945418	0.0107521	0.014418	0.00136948	0.00500022	0.036191	0.00650225	0.00177324	0.00480154	0.0183353	0.000795209	0.00581945	0.0147373	0.00404345	0.00522214	0.00835532	0.00518646	0.010157	0.00817314	0.00226542	0.00554529	0.00438303	0.00406362	0.00798484	0.021305	0.0414894	0.00716953	0.00806661	0.0150055	0.0201037	0.0309791	0.00647288	0.0188784	0.00364981	0.0198145	0.00200415	0.0449984	0.0177005	0.839915	0.160085	1.15656
180	-584.8264	-729.1767	144.3504	0.212544	0.00215816	0.00314833	0.102297	0.020851	0.0390978	0.0212357	0.00227675	0.024204	0.0031956	0.00514703	0.0045162	0.0151658	0.00196766	0.0112366	0.0220255	0.0183061	0.00784111	0.0220864	0.00928253	0.0399617	0.00512623	0.00359387	0.00316138	0.00503455	0.00219936	0.0220738	0.0151819	0.0138811	0.0452755	0.010838	0.000431315	0.00850111	0.00456182	0.0339623	0.0317955	0.0653493	0.0188467	0.0278525	0.0222822	0.00115066	0.0345314	0.00163306	0.039876	0.140895	0.00295333	0.0245109	0.00579033	0.0310917	0.0217009	0.0574137	0.015865	0.00888151	0.0236522	0.0617102	0.0177146	0.00224707	0.00474435	0.0198766	0.0137852	0.0105102	0.0166187	0.00498118	0.00673959	0.0161361	0.0177354	0.0174586	0.0365515	0.00392188	0.00568424	0.00503698	0.00571128	0.0235057	0.0999172	0.108537	0.014748	0.00223021	0.0123214	0.0176619	0.0722546	0.00787458	0.0128731	0.00688753	0.0445771	0.00242758	0.0657987	0.0378632	0.515174	1.2362	0.3943902	1.60561	0.173893	0.426072	0.766312	1.30495	2.34702	5.75067	1.264876	4.07112	0.2030279	0.0995483	0.00101081	0.00147457	0.0479125	0.00976592	0.0183121	0.00994608	0.00106635	0.0113364	0.00149671	0.00241069	0.00211524	0.00710316	0.000921587	0.00526285	0.010316	0.00857395	0.00367251	0.0103445	0.00434762	0.0187167	0.00240095	0.00168325	0.00148069	0.00235801	0.00103011	0.0103386	0.00711068	0.00650144	0.0212055	0.00507614	0.000202013	0.00398164	0.0021366	0.0159068	0.0148919	0.0306074	0.00882718	0.0130452	0.0104362	0.000538933	0.0161733	0.00076487	0.0186766	0.0659905	0.00138324	0.0114801	0.00271199	0.0145623	0.010164	0.0268906	0.00743061	0.0041598	0.0110779	0.028903	0.0082969	0.00105245	0.00222209	0.00930953	0.00645655	0.00492263	0.00778366	0.00233302	0.0031566	0.00755761	0.00830668	0.00817702	0.0171195	0.00183687	0.00266231	0.00235915	0.00267497	0.0110093	0.0467978	0.0508352	0.00690745	0.00104456	0.00577095	0.00827226	0.0338416	0.00368819	0.00602932	0.00322589	0.0208784	0.001137	0.0308179	0.0177339	0.802805	0.197195	2.135081
216	-591.8922	-736.9774	145.0852	0.201549	0.000774455	0.00339624	0.034174	0.0272585	0.0273337	0.00930377	0.00100671	0.0426585	0.00764958	0.012599	0.00318486	0.00969433	0.0101499	0.0177577	0.0284996	0.000613725	0.00555877	0.0157034	0.0046057	0.0222241	0.000594629	0.0039673	0.0235875	0.00534687	0.00500937	0.00114881	0.0191832	0.00540626	0.0106079	0.00670084	0.0160567	0.000989438	0.00286103	0.00643291	0.0160819	0.0456864	0.00576504	0.0146054	0.0194046	0.00119884	0.00198494	0.00418622	0.035771	0.0985013	0.00685622	0.0220012	0.0151421	0.0123792	0.0125201	0.00201611	0.0379004	0.00882321	0.00187675	0.0473656	0.000767092	0.00175352	0.0149518	0.0340045	0.00242922	0.0128288	0.0172191	0.00157657	0.00436992	0.0548379	0.0258703	0.00594825	0.0113866	0.0197683	0.00604906	0.0143757	0.00105184	0.0164331	0.0424624	0.0529273	0.00230491	0.0145666	0.0105168	0.0203917	0.0385734	0.00550521	0.0351607	0.0213577	0.0500695	0.00580116	0.0635115	0.0218212	0.558081	1.21529	0.4816149	1.518385	0.118518	0.353413	0.72289	1.38334	2.82955	8.43752	1.542081	3.152695	0.2237203	0.123328	0.000473891	0.00207817	0.0209112	0.0166796	0.0167256	0.00569301	0.000616007	0.0261028	0.0046808	0.00770939	0.00194882	0.00593199	0.00621075	0.010866	0.017439	0.00037554	0.00340143	0.00960893	0.00281824	0.013599	0.000363855	0.00242761	0.0144333	0.00327177	0.00306525	0.000702963	0.0117383	0.00330811	0.00649101	0.00410026	0.00982513	0.00060544	0.00175068	0.00393632	0.00984059	0.0279556	0.00352764	0.00893708	0.0118737	0.000733574	0.00121459	0.00256156	0.0218884	0.0602732	0.00419534	0.0134626	0.00926549	0.00757486	0.00766106	0.00123367	0.0231914	0.00539895	0.00114839	0.0289831	0.000469386	0.00107298	0.00914907	0.0208075	0.00148645	0.00784996	0.0105364	0.000964706	0.00267396	0.0335555	0.0158301	0.00363975	0.0069675	0.0120963	0.00370144	0.00879654	0.000643624	0.0100555	0.0259828	0.0323864	0.00141038	0.00891336	0.00643524	0.0124777	0.0236032	0.00336865	0.0215149	0.0130689	0.0306377	0.00354975	0.0388629	0.0133524	0.759193	0.240807	1.634246
252	-583.7397	-728.7664	145.0266	0.1681	0.00117324	0.00558603	0.0185174	0.034927	0.0248394	0.00641288	0.00222086	0.0135913	0.00638009	0.00796944	0.000803333	0.013738	0.0147685	0.00104145	0.0195316	0.00286797	0.00331119	0.0100371	0.00370594	0.0183355	0.00885276	0.00835463	0.0128937	0.00342737	0.0106643	0.0110816	0.00445296	0.00999027	0.0157594	0.0117542	0.0135829	0.00186619	0.0151575	0.00250121	0.0210669	0.0519162	0.00883337	0.0121815	0.0460931	0.00361894	0.0039498	0.00289928	0.0439534	0.0597077	0.00386328	0.0595718	0.00522412	0.00395887	0.00467408	0.00113731	0.0246438	0.00625425	0.00760352	0.0290075	0.0198129	0.00058466	0.00665041	0.0349005	0.00180614	0.000413472	0.010494	0.00155584	0.0230579	0.0612417	0.00391582	0.00690008	0.00559282	0.00554922	0.0113164	0.0212063	0.0063532	0.0124892	0.0143497	0.0690074	0.0205142	0.00352605	0.00613558	0.0107181	0.0195085	0.00942887	0.0293256	0.00697023	0.0431259	0.014414	0.0529714	0.0127032	0.526002	1.23092	0.3898704	1.61013	0.120376	0.356105	0.724604	1.38006	2.80816	8.30728	1.530832	4.12991	0.208183	0.115541	0.000806407	0.00383947	0.0127277	0.0240065	0.017073	0.00440779	0.00152647	0.00934175	0.00438526	0.00547767	0.000552158	0.00944263	0.0101509	0.000715824	0.0134248	0.00197125	0.00227589	0.00689882	0.00254722	0.0126026	0.00608481	0.00574243	0.00886229	0.00235575	0.00732993	0.00761674	0.00306068	0.00686666	0.010832	0.00807905	0.00933603	0.0012827	0.0104183	0.00171917	0.01448	0.0356838	0.00607148	0.00837279	0.0316814	0.00248742	0.00271483	0.00199278	0.0302107	0.0410392	0.00265537	0.0409457	0.00359072	0.00272107	0.00321266	0.000781712	0.0169385	0.00429876	0.00522617	0.0199379	0.0136181	0.000401857	0.00457106	0.0239883	0.00124142	0.000284194	0.00721292	0.00106938	0.0158485	0.0420936	0.00269148	0.00474266	0.00384414	0.00381417	0.00777816	0.0145758	0.00436677	0.00858424	0.00986303	0.0474312	0.0141001	0.00242357	0.00421719	0.0073669	0.0134088	0.00648079	0.0201565	0.00479088	0.0296419	0.00990721	0.0364091	0.00873133	0.805065	0.194935	1.454895
288	-592.6143	-738.1572	145.543	0.0911075	0.000922057	0.00849732	0.00523012	0.0180858	0.019895	0.00296486	0.00169276	0.00766226	0.00253409	0.00762587	0.00164797	0.0115731	0.000580296	0.0078516	0.0114947	0.00846748	0.00154873	0.00681077	0.000665685	0.0116285	0.00162684	0.00425219	0.00739534	0.00565352	0.00636431	0.00526658	0.00131192	0.00585397	0.00536471	0.00224295	0.0131019	0.000648586	0.024904	0.00366146	0.00569122	0.0360823	0.0120866	0.000486489	0.0098566	0.00166489	0.0111721	0.00600235	0.0327717	0.0167378	0.00218398	0.0249141	0.000670532	0.00364801	0.00241656	0.00049904	0.00852301	0.00588844	0.0095056	0.0200049	0.000472954	0.00127365	0.0224799	0.0248992	0.00016172	0.000972324	0.0147956	0.000664347	0.010956	0.0250331	0.00513988	0.00287328	0.00355187	0.00424649	0.000889148	0.0123723	0.00527217	0.00325436	0.00584136	0.0281703	0.0163113	0.00113027	0.00284322	0.0118402	0.0206198	0.00309107	0.0234882	0.0052882	0.0293374	0.00666639	0.0278043	0.0101936	0.423283	1.28096	0.437485	1.562515	0.0610645	0.255756	0.653511	1.5302	3.90997	16.3761	2.021574	3.571586	0.1609841	0.106078	0.00107356	0.00989355	0.0060895	0.0210575	0.0231641	0.00345203	0.0019709	0.00892128	0.00295048	0.00887891	0.00191876	0.0134747	0.000675647	0.00914173	0.0133835	0.00985881	0.0018032	0.00792988	0.000775066	0.0135392	0.00189415	0.00495089	0.00861049	0.00658248	0.00741005	0.00613195	0.00152748	0.00681586	0.00624621	0.0026115	0.0152548	0.000755157	0.028996	0.00426309	0.00662637	0.0420111	0.0140726	0.000566426	0.0114762	0.00193846	0.0130079	0.00698862	0.0381566	0.0194881	0.00254284	0.0290078	0.000780709	0.00424743	0.00281364	0.000581039	0.00992346	0.006856	0.0110675	0.023292	0.000550667	0.00148293	0.0261736	0.0289905	0.000188293	0.00113209	0.0172268	0.000773508	0.0127563	0.0291464	0.00598444	0.0033454	0.00413549	0.00494425	0.00103525	0.0144052	0.00613846	0.0037891	0.00680118	0.0327991	0.0189914	0.00131598	0.00331041	0.0137857	0.0240079	0.00359897	0.0273476	0.00615713	0.0341579	0.00776177	0.032373	0.0118686	0.781258	0.218742	0.8588748
324	-597.6327	-742.5463	144.9136	0.0426066	2.22897e-05	0.00121211	0.017298	0.00636577	0.00890247	0.00353677	0.00150004	0.00334842	0.000579164	0.00332737	0.000891252	0.00527078	0.000339775	0.0063765	0.00555626	0.00690561	0.000802884	0.00194931	0.000479015	0.00211941	0.00167386	0.00353814	0.00299099	0.00182235	0.00123968	0.0024433	0.0015208	0.00592909	0.00601718	0.000397801	0.00900958	0.000597347	0.0115713	0.00275794	0.0188139	0.00980082	0.00977324	0.0031389	0.0151321	0.00057448	0.00564704	0.002292	0.00831618	0.0115528	0.00034386	0.0117736	4.53688e-05	0.000925298	0.00308932	0.000247668	0.0075203	0.00150908	0.0011022	0.0107133	0.00108397	0.00107582	0.00310079	0.00250354	0.00321928	0.00106027	0.00450874	0.000102785	0.0135053	0.00995273	0.00139097	0.000892184	0.000339232	0.00248036	0.000696358	0.00804878	0.00256909	0.00569422	0.000866558	0.0105413	0.00842786	0.000695102	0.00291616	0.00298002	0.0118892	0.0011084	0.0185144	0.00399071	0.00386914	0.00155865	0.0201775	0.00171801	0.579422	1.2049	0.3684109	1.631589	0.0409639	0.210506	0.614994	1.62603	4.75046	24.4118	2.310252	4.428721	0.2342795	0.0958123	5.01245e-05	0.00272575	0.0388992	0.0143151	0.0200196	0.00795337	0.00337324	0.00752982	0.00130241	0.00748248	0.00200422	0.0118528	0.000764076	0.0143393	0.0124947	0.0155291	0.0018055	0.00438355	0.00107719	0.00476607	0.00376412	0.00795645	0.00672605	0.00409805	0.00278775	0.00549442	0.00341992	0.0133332	0.0135312	0.000894561	0.0202605	0.0013433	0.0260211	0.00620197	0.042308	0.0220398	0.0219777	0.00705865	0.0340285	0.00129187	0.0126989	0.00515418	0.0187012	0.0259796	0.000773262	0.0264761	0.000102024	0.00208078	0.00694716	0.000556948	0.0169114	0.00339356	0.0024786	0.0240917	0.00243759	0.00241927	0.00697296	0.00562988	0.00723941	0.0023843	0.0101391	0.00023114	0.0303702	0.0223814	0.00312796	0.00200631	0.000762854	0.00557776	0.00156595	0.0180998	0.00577729	0.012805	0.00194869	0.0237049	0.0189523	0.00156312	0.00655777	0.00670138	0.026736	0.00249254	0.0416347	0.00897417	0.00870079	0.00350504	0.0453746	0.00386341	0.815795	0.184205	0.4446879
